Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-27_Bi_17,H,0.35474285282146295,-1.678979999999977,0.46029000000003417
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-29_La_23,H,-0.4456874910959066,-1.678979999999977,-0.10052999999994414
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-2_Bi_9,H,-0.1806623882930601,-1.678979999999977,0.7898900000000618
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-30_La_24,H,-0.7514641519276328,-1.678979999999977,-1.0433199999999463
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-31_La_25,H,-0.4041973292954522,-1.678979999999977,0.24394000000005703
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-32_La_28,H,0.07846802122189225,-1.678979999999977,-0.21746999999994374
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-33_La_29,H,-0.9114063724314213,-1.678979999999977,0.3787300000000665
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-34_La_30,H,-0.6479348497748258,-1.678979999999977,-0.3124799999999458
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-35_La_31,H,-0.6159669299166403,-1.678979999999977,-0.9983999999999559
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-36_La_32,H,-0.4929077034914148,-1.678979999999977,-0.9119799999999804
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-37_La_33,H,-0.4929077034914148,-1.678979999999977,-0.9218199999999773
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-38_La_35,H,0.1341157081250052,-1.678979999999977,0.2494800000000533
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-39_La_36,H,-0.7514641519276328,-1.678979999999977,-1.0376299999999308
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-40_La_37,H,-0.2870473281367608,-1.678979999999977,-1.1428899999999746
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-41_La_38,H,0.5401937927390055,-1.678979999999977,0.24076000000007078
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-42_La_41,H,0.17869673456391083,-1.678979999999977,-0.3198399999999514
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-43_La_43,H,-0.2192157575824973,-1.678979999999977,-0.6778399999999555
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-44_La_44,H,-0.5409667300041437,-1.678979999999977,-0.4877799999999387
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-49_Sn_58,H,-0.7985896058039843,-1.678979999999977,0.1176700000000234
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-4_Sn_60,H,0.5926132742510014,-1.678979999999977,-0.013879999999980908
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-5_La_22,H,-0.5699045336268321,-1.678979999999977,-0.2754899999999428
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-8_Bi_10,H,0.7041545725470825,-1.678979999999977,0.5259600000000456
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-9_Bi_7,H,0.27224079044929855,-1.678979999999977,0.663400000000072
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-10_Sn_54,H,0.20091615146679234,-2.495419999999977,-0.3215599999999289
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-11_La_42,H,0.20178989056103197,-2.495419999999977,-0.3599199999999404
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-14_La_34,H,0.6534040125038587,-2.495419999999977,0.4930200000000492
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-15_Bi_2,H,0.02442470999124877,-2.495419999999977,0.597590000000073
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-18_Bi_18,H,0.17260314476944055,-2.495419999999977,0.39512000000006775
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-20_La_39,H,-0.05957886892145595,-2.495419999999977,-1.1483799999999267
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-22_Bi_3,H,0.7196560162395251,-2.495419999999977,0.5129000000000498
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-27_Bi_17,H,0.49982124909264936,-2.495419999999977,0.46029000000003417
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-29_La_23,H,0.17234910891241226,-2.495419999999977,-0.10052999999994414
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-2_Bi_9,H,0.5340329248367692,-2.495419999999977,0.7898900000000618
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-30_La_24,H,0.042017519774624965,-2.495419999999977,-1.0433199999999463
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-31_La_25,H,0.047797566268832116,-2.495419999999977,0.24394000000005703
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-32_La_28,H,-0.4070537623781377,-2.495419999999977,-0.21746999999994374
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-33_La_29,H,0.03528176345180258,-2.495419999999977,0.3787300000000665
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-34_La_30,H,0.28159123583998996,-2.495419999999977,-0.3124799999999458
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-35_La_31,H,0.2054648294112564,-2.495419999999977,-0.9983999999999559
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-36_La_32,H,-0.5114104344238717,-2.495419999999977,-0.9119799999999804
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-37_La_33,H,-0.5114104344238717,-2.495419999999977,-0.9218199999999773
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-38_La_35,H,0.8510445898294906,-2.495419999999977,0.2494800000000533
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-39_La_36,H,0.042017519774624965,-2.495419999999977,-1.0376299999999308
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-40_La_37,H,-0.05957886892145595,-2.495419999999977,-1.1428899999999746
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-41_La_38,H,-0.17356319334639558,-2.495419999999977,0.24076000000007078
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-42_La_41,H,0.19264969242574664,-2.495419999999977,-0.3198399999999514
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-43_La_43,H,0.10879540545530432,-2.495419999999977,-0.6778399999999555
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-44_La_44,H,0.2888406467000132,-2.495419999999977,-0.4877799999999387
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-49_Sn_58,H,0.010893223534730677,-2.495419999999977,0.1176700000000234
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-4_Sn_60,H,0.3487096420704593,-2.495419999999977,-0.013879999999980908
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-5_La_22,H,0.21150863318772245,-2.495419999999977,-0.2754899999999428
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-8_Bi_10,H,-0.2135052258731432,-2.495419999999977,0.5259600000000456
La,CONTCAR-33_La_39-2_Sn_48,OCHO,CONTCAR-9_Bi_7,H,0.7406508648284621,-2.495419999999977,0.663400000000072
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-10_Sn_54,H,0.4969350474293255,-1.193379999999943,-0.3215599999999289
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-11_La_42,H,-0.1727084990106337,-1.193379999999943,-0.3599199999999404
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-14_La_34,H,0.7648543006281942,-1.193379999999943,0.4930200000000492
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-15_Bi_2,H,0.07170250875799888,-1.193379999999943,0.597590000000073
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-18_Bi_18,H,0.15221756062596756,-1.193379999999943,0.39512000000006775
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-20_La_39,H,-0.009915879897637545,-1.193379999999943,-1.1483799999999267
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-22_Bi_3,H,0.7590161013542477,-1.193379999999943,0.5129000000000498
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-27_Bi_17,H,0.6152739269737408,-1.193379999999943,0.46029000000003417
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-29_La_23,H,0.3556198509461522,-1.193379999999943,-0.10052999999994414
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-2_Bi_9,H,0.6839036104387584,-1.193379999999943,0.7898900000000618
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-30_La_24,H,0.09099658985869685,-1.193379999999943,-1.0433199999999463
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-31_La_25,H,0.5019821519643844,-1.193379999999943,0.24394000000005703
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-32_La_28,H,0.09459435501813983,-1.193379999999943,-0.21746999999994374
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-33_La_29,H,0.10101431450288063,-1.193379999999943,0.3787300000000665
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-34_La_30,H,-0.017167357959563208,-1.193379999999943,-0.3124799999999458
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-35_La_31,H,-0.09650691435631954,-1.193379999999943,-0.9983999999999559
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-36_La_32,H,-0.22996487031198581,-1.193379999999943,-0.9119799999999804
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-37_La_33,H,-0.22996487031198581,-1.193379999999943,-0.9218199999999773
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-38_La_35,H,0.6305871255472574,-1.193379999999943,0.2494800000000533
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-39_La_36,H,0.09099658985869685,-1.193379999999943,-1.0376299999999308
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-40_La_37,H,-0.009915879897637545,-1.193379999999943,-1.1428899999999746
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-41_La_38,H,-0.1948582088368985,-1.193379999999943,0.24076000000007078
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-42_La_41,H,0.46336197845454113,-1.193379999999943,-0.3198399999999514
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-43_La_43,H,0.42286665959024455,-1.193379999999943,-0.6778399999999555
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-44_La_44,H,0.03327477207101676,-1.193379999999943,-0.4877799999999387
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-49_Sn_58,H,-0.022661817331704023,-1.193379999999943,0.1176700000000234
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-4_Sn_60,H,0.25332002095439543,-1.193379999999943,-0.013879999999980908
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-5_La_22,H,0.46596105091601203,-1.193379999999943,-0.2754899999999428
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-8_Bi_10,H,-0.3301989625401753,-1.193379999999943,0.5259600000000456
La,CONTCAR-34_La_41-1_Sn_51,OCHO,CONTCAR-9_Bi_7,H,0.6167267663585528,-1.193379999999943,0.663400000000072
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-10_Sn_54,H,0.8184976170661709,-1.958529999999949,-0.3215599999999289
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-11_La_42,H,0.13699612209995354,-1.958529999999949,-0.3599199999999404
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-14_La_34,H,0.21263517587788516,-1.958529999999949,0.4930200000000492
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-15_Bi_2,H,0.6216729748227064,-1.958529999999949,0.597590000000073
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-18_Bi_18,H,0.5083062411736204,-1.958529999999949,0.39512000000006775
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-20_La_39,H,0.15034043636088995,-1.958529999999949,-1.1483799999999267
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-22_Bi_3,H,0.29957117465969535,-1.958529999999949,0.5129000000000498
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-27_Bi_17,H,0.08747323263239339,-1.958529999999949,0.46029000000003417
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-29_La_23,H,-0.29993190877724335,-1.958529999999949,-0.10052999999994414
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-2_Bi_9,H,0.5250017949424088,-1.958529999999949,0.7898900000000618
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-30_La_24,H,0.1822716829359429,-1.958529999999949,-1.0433199999999463
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-31_La_25,H,0.671824226294788,-1.958529999999949,0.24394000000005703
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-32_La_28,H,0.9215875206788892,-1.958529999999949,-0.21746999999994374
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-33_La_29,H,0.059009259604178646,-1.958529999999949,0.3787300000000665
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-34_La_30,H,-0.1961011455678847,-1.958529999999949,-0.3124799999999458
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-35_La_31,H,0.05523557053342634,-1.958529999999949,-0.9983999999999559
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-36_La_32,H,0.17371793788842485,-1.958529999999949,-0.9119799999999804
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-37_La_33,H,0.17371793788842485,-1.958529999999949,-0.9218199999999773
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-38_La_35,H,-0.08264206982573233,-1.958529999999949,0.2494800000000533
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-39_La_36,H,0.1822716829359429,-1.958529999999949,-1.0376299999999308
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-40_La_37,H,0.15034043636088995,-1.958529999999949,-1.1428899999999746
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-41_La_38,H,0.3685911500689038,-1.958529999999949,0.24076000000007078
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-42_La_41,H,0.826067019797727,-1.958529999999949,-0.3198399999999514
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-43_La_43,H,0.7285253691080255,-1.958529999999949,-0.6778399999999555
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-44_La_44,H,-0.22969042841686735,-1.958529999999949,-0.4877799999999387
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-49_Sn_58,H,-0.05355627688573116,-1.958529999999949,0.1176700000000234
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-4_Sn_60,H,0.6202412388627181,-1.958529999999949,-0.013879999999980908
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-5_La_22,H,0.2970121837613343,-1.958529999999949,-0.2754899999999428
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-8_Bi_10,H,0.22605153114271256,-1.958529999999949,0.5259600000000456
La,CONTCAR-34_La_41-2_Sn_54,OCHO,CONTCAR-9_Bi_7,H,0.11231428006196524,-1.958529999999949,0.663400000000072
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-10_Sn_54,H,0.8747346445890428,-1.054629999999984,-0.3215599999999289
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-11_La_42,H,0.16197666222368598,-1.054629999999984,-0.3599199999999404
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-14_La_34,H,0.5803813910498974,-1.054629999999984,0.4930200000000492
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-15_Bi_2,H,0.4844451374470021,-1.054629999999984,0.597590000000073
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-18_Bi_18,H,0.5777396830697019,-1.054629999999984,0.39512000000006775
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-20_La_39,H,-0.0306823652082566,-1.054629999999984,-1.1483799999999267
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-22_Bi_3,H,0.7838792383229063,-1.054629999999984,0.5129000000000498
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-27_Bi_17,H,0.34662008521192095,-1.054629999999984,0.46029000000003417
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-29_La_23,H,0.07090679792448842,-1.054629999999984,-0.10052999999994414
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-2_Bi_9,H,0.8816324013460132,-1.054629999999984,0.7898900000000618
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-30_La_24,H,0.31928801673603896,-1.054629999999984,-1.0433199999999463
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-31_La_25,H,0.6884492811597073,-1.054629999999984,0.24394000000005703
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-32_La_28,H,0.4290386125468385,-1.054629999999984,-0.21746999999994374
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-33_La_29,H,0.08587866479373875,-1.054629999999984,0.3787300000000665
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-34_La_30,H,0.18804218213360394,-1.054629999999984,-0.3124799999999458
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-35_La_31,H,0.22961832494333367,-1.054629999999984,-0.9983999999999559
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-36_La_32,H,-0.05191018307585065,-1.054629999999984,-0.9119799999999804
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-37_La_33,H,-0.05191018307585065,-1.054629999999984,-0.9218199999999773
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-38_La_35,H,0.47001597751875873,-1.054629999999984,0.2494800000000533
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-39_La_36,H,0.31928801673603896,-1.054629999999984,-1.0376299999999308
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-40_La_37,H,-0.0306823652082566,-1.054629999999984,-1.1428899999999746
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-41_La_38,H,0.0753370467405644,-1.054629999999984,0.24076000000007078
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-42_La_41,H,0.8609090733937719,-1.054629999999984,-0.3198399999999514
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-43_La_43,H,0.7177718507811026,-1.054629999999984,-0.6778399999999555
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-44_La_44,H,0.1821525810364238,-1.054629999999984,-0.4877799999999387
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-49_Sn_58,H,0.1419738571848194,-1.054629999999984,0.1176700000000234
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-4_Sn_60,H,0.6220583308357798,-1.054629999999984,-0.013879999999980908
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-5_La_22,H,0.5189501555222111,-1.054629999999984,-0.2754899999999428
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-8_Bi_10,H,-0.03111904725475616,-1.054629999999984,0.5259600000000456
La,CONTCAR-34_La_41-3_Sn_57,OCHO,CONTCAR-9_Bi_7,H,0.6720571302682999,-1.054629999999984,0.663400000000072
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-10_Sn_54,H,0.17740422168299985,-0.6468599999999566,-0.3215599999999289
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-11_La_42,H,0.23427831366087323,-0.6468599999999566,-0.3599199999999404
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-14_La_34,H,0.4192445069789877,-0.6468599999999566,0.4930200000000492
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-15_Bi_2,H,0.6612468440675784,-0.6468599999999566,0.597590000000073
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-18_Bi_18,H,-0.12229684238147698,-0.6468599999999566,0.39512000000006775
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-20_La_39,H,-0.14682517282338503,-0.6468599999999566,-1.1483799999999267
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-22_Bi_3,H,0.5505517185565867,-0.6468599999999566,0.5129000000000498
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-27_Bi_17,H,0.20851099464244424,-0.6468599999999566,0.46029000000003417
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-29_La_23,H,0.357664095686999,-0.6468599999999566,-0.10052999999994414
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-2_Bi_9,H,0.5226502843918842,-0.6468599999999566,0.7898900000000618
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-30_La_24,H,-0.5244875890992705,-0.6468599999999566,-1.0433199999999463
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-31_La_25,H,-0.09447340571067601,-0.6468599999999566,0.24394000000005703
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-32_La_28,H,0.07732175056090566,-0.6468599999999566,-0.21746999999994374
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-33_La_29,H,-0.5453331732860985,-0.6468599999999566,0.3787300000000665
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-34_La_30,H,-0.3846899281150634,-0.6468599999999566,-0.3124799999999458
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-35_La_31,H,-0.5986408133960256,-0.6468599999999566,-0.9983999999999559
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-36_La_32,H,-0.16860604624685074,-0.6468599999999566,-0.9119799999999804
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-37_La_33,H,-0.16860604624685074,-0.6468599999999566,-0.9218199999999773
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-38_La_35,H,0.1718236731737381,-0.6468599999999566,0.2494800000000533
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-39_La_36,H,-0.5244875890992705,-0.6468599999999566,-1.0376299999999308
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-40_La_37,H,-0.14682517282338503,-0.6468599999999566,-1.1428899999999746
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-41_La_38,H,0.08049440781508284,-0.6468599999999566,0.24076000000007078
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-42_La_41,H,0.23933152102531358,-0.6468599999999566,-0.3198399999999514
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-43_La_43,H,0.23048839569620502,-0.6468599999999566,-0.6778399999999555
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-44_La_44,H,-0.3874681701285261,-0.6468599999999566,-0.4877799999999387
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-49_Sn_58,H,-0.3581363202709236,-0.6468599999999566,0.1176700000000234
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-4_Sn_60,H,0.4293743850402631,-0.6468599999999566,-0.013879999999980908
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-5_La_22,H,0.3601834279420927,-0.6468599999999566,-0.2754899999999428
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-8_Bi_10,H,0.6252832451791194,-0.6468599999999566,0.5259600000000456
La,CONTCAR-35_La_42-1_La_43,OCHO,CONTCAR-9_Bi_7,H,0.7000388885693435,-0.6468599999999566,0.663400000000072
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-10_Sn_54,H,0.6889867988020549,-2.00974999999995,-0.3215599999999289
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-11_La_42,H,0.014505447285315038,-2.00974999999995,-0.3599199999999404
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-14_La_34,H,0.6448106416920844,-2.00974999999995,0.4930200000000492
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-15_Bi_2,H,0.39891388167992065,-2.00974999999995,0.597590000000073
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-18_Bi_18,H,0.33596601161780687,-2.00974999999995,0.39512000000006775
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-20_La_39,H,-0.37949129399242426,-2.00974999999995,-1.1483799999999267
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-22_Bi_3,H,0.9665025215240454,-2.00974999999995,0.5129000000000498
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-27_Bi_17,H,0.33359908428757085,-2.00974999999995,0.46029000000003417
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-29_La_23,H,0.3320908218884354,-2.00974999999995,-0.10052999999994414
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-2_Bi_9,H,0.8884874442850169,-2.00974999999995,0.7898900000000618
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-30_La_24,H,0.14843891751084953,-2.00974999999995,-1.0433199999999463
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-31_La_25,H,0.5314562327886628,-2.00974999999995,0.24394000000005703
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-32_La_28,H,0.06838447225894544,-2.00974999999995,-0.21746999999994374
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-33_La_29,H,-0.01738259216624944,-2.00974999999995,0.3787300000000665
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-34_La_30,H,0.17789905994138036,-2.00974999999995,-0.3124799999999458
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-35_La_31,H,0.07795819790683259,-2.00974999999995,-0.9983999999999559
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-36_La_32,H,-0.2537411760041404,-2.00974999999995,-0.9119799999999804
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-37_La_33,H,-0.2537411760041404,-2.00974999999995,-0.9218199999999773
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-38_La_35,H,0.7399806937513463,-2.00974999999995,0.2494800000000533
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-39_La_36,H,0.14843891751084953,-2.00974999999995,-1.0376299999999308
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-40_La_37,H,-0.37949129399242426,-2.00974999999995,-1.1428899999999746
La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-41_La_38,H,0.08524941079678988,-2.00974999999995,0.24076000000007078
